GENER01  1.00e+25  1.00e-06                                0.00  
VERTICES
 qk0 4                    
 kf
 ck
 ix
 or
 ql0 4                    
 ix
 bu
 la
 or
 qm0 3                    
 fi
 jb
 fh
 qn0 3                    
 jb
 fy
 fx
 qo0 3                    
 jb
 fx
 fh
 qp0 4                    
 dp
 lj
 os
 my
 qq0 4                    
 lj
 ef
 md
 os
 qr0 4                    
 md
 ee
 lb
 os
 qs0 4                    
 lb
 do
 my
 os
 qt0 3                    
 ge
 lu
 gu
 qu0 3                    
 lu
 gf
 gv
 qv0 3                    
 lu
 gv
 gu
 qw0 4                    
 bw
 jn
 ot
 kl
 qx0 4                    
 jn
 cm
 ju
 ot
 qy0 4                    
 ju
 cl
 jf
 ot
 qz0 4                    
 jf
 bv
 kl
 ot
 ra0 4                    
 fj
 jl
 ou
 ke
 rb0 4                    
 jl
 fz
 kk
 ou
 rc0 4                    
 kk
 fy
 jb
 ou
 rd0 4                    
 jb
 fi
 ke
 ou
 re0 4                    
 dq
 ls
 ov
 mh
 rf0 4                    
 ls
 eg
 ms
 ov
 rg0 4                    
 ms
 ef
 lj
 ov
 rh0 4                    
 lj
 dp
 mh
 ov
 ri0 4                    
 bx
 jt
 ow
 kd
 rj0 4                    
 jt
 cn
 jj
 ow
 rk0 4                    
 jj
 cm
 jn
 ow
 rl0 4                    
 jn
 bw
 kd
 ow
 rm0 4                    
 fk
 jr
 ox
 jv
 rn0 4                    
 jr
 ga
 jz
 ox
 ro0 4                    
 jz
 fz
 jl
 ox
 rp0 4                    
 jl
 fj
 jv
 ox
 rq0 3                    
 br
 iw
 bb
 rr0 3                    
 iw
 bq
 ba
 rs0 3                    
 iw
 ba
 bb
 rt0 4                    
 dr
 ma
 oy
 lp
 ru0 4                    
 ma
 eh
 lz
 oy
 rv0 4                    
 lz
 eg
 ls
 oy
 rw0 4                    
 ls
 dq
 lp
 oy
 rx0 4                    
 fl
 jx
 oz
 ji
 ry0 4                    
 jx
 gb
 jp
 oz
 rz0 4                    
 jp
 ga
 jr
 oz
 sa0 4                    
 jr
 fk
 ji
 oz
 sb0 3                    
 cn
 jt
 co
 sc0 3                    
 jt
 bx
 by
 sd0 3                    
 jt
 by
 co
 se0 3                    
 bs
 mw
 bc
 sf0 3                    
 mw
 br
 bb
 sg0 3                    
 mw
 bb
 bc
 sh0 4                    
 ds
 mj
 pa
 kz
 si0 4                    
 mj
 ei
 li
 pa
 sj0 4                    
 li
 eh
 ma
 pa
 sk0 4                    
 ma
 dr
 kz
 pa

CONNECTIONS
  a  b
  b  c
  c  d
  d  e
  e  f
  f  g
  g  h
  h  i
  i  j
  j  k
  k  l
  l  m
  m  n
  n  o
  p  q
  q  r
  r  s
  s  t
  t  u
  u  v
  v  w
  w  x
  x  y
  y  z
  z aa
 aa ab
 ab ac
 ac ad
 ae af
 af ag
 ag ah
 ah ai
 ai aj
 aj ak
 ak al
 al am
 am an
 an ao
 ao ap
 ap aq
 aq ar
 ar as
 at au
 au av
 av aw
 be bf
 bf bg
 bg bh
 bi bj
 bj bk
 bu bv
 bv bw
 bx by
 by bz
 cj ck
 ck cl
 cm cn
 cn co
 cy cz
 cz da
 db dc
 dc dd
 dn do
 do dp
 dq dr
 dr ds
 ec ed
 ed ee
 ef eg
 eg eh
 er es
 es et
 eu ev
 ev ew
 fg fh
 fh fi
 fj fk
 fk fl
 fl fm
 fu fv
 fv fw
 fw fx
 fy fz
 fz ga
 ga gb
 gb gc
 gc gd
 gd ge
 ge gf
 gf gg
 gg gh
 gh gi
 gi gj
 gj gk
 gk gl
 gl gm
 gn go
 go gp
 gp gq
 gq gr
 gr gs
 gs gt
 gt gu
 gu gv
 gv gw
 gw gx
 gx gy
 gy gz
 gz ha
 ha hb
 hc hd
 hd he
 he hf
 hf hg
 hg hh
 hh hi
 hi hj
 hj hk
 hk hl
 hl hm
 hm hn
 hn ho
 ho hp
 hp hq
  a  p
  p ae
 ae at
 at bi
 bi bx
 bx cm
 cm db
 db dq
 dq ef
 ef eu
 eu fj
 fj fy
 fy gn
 gn hc
  b  q
  q af
 af au
 au bj
 bj by
 by cn
 cn dc
 dc dr
 dr eg
 eg ev
 ev fk
 fk fz
 fz go
 go hd
  c  r
  r ag
 ag av
 av bk
 bk bz
 bz co
 co dd
 dd ds
 ds eh
 eh ew
 ew fl
 fl ga
 ga gp
 gp he
  d  s
  s ah
 ah aw
 fm gb
 gb gq
 gq hf
  e  t
  t ai
 gc gr
 gr hg
  f  u
  u aj
 gd gs
 gs hh
  g  v
  v ak
 ge gt
 gt hi
  h  w
  w al
 gf gu
 gu hj
  i  x
  x am
 gg gv
 gv hk
  j  y
  y an
 gh gw
 gw hl
  k  z
  z ao
 gi gx
 gx hm
  l aa
 aa ap
 ap be
 fu gj
 gj gy
 gy hn
  m ab
 ab aq
 aq bf
 bf bu
 bu cj
 cj cy
 cy dn
 dn ec
 ec er
 er fg
 fg fv
 fv gk
 gk gz
 gz ho
  n ac
 ac ar
 ar bg
 bg bv
 bv ck
 ck cz
 cz do
 do ed
 ed es
 es fh
 fh fw
 fw gl
 gl ha
 ha hp
  o ad
 ad as
 as bh
 bh bw
 bw cl
 cl da
 da dp
 dp ee
 ee et
 et fi
 fi fx
 fx gm
 gm hb
 hb hq
 nb nc
 pf px
 kn sa
 lh ny
 be ke
 ns rf
 mx my
 ai rs
 cj on
 hy io
 lx mo
 pf pi
 le lh
 ii ij
 ic lb
 jr js
 kh kk
 oo oq
 rj rk
 hv pf
 gi qv
 km kn
 qp qq
 kb kn
 pc pe
 qi qj
 qd qe
 aj sg
 ob oo
 qi ql
 se sg
 le lf
 qj qy
 la oe
 al im
 nq nr
 la ld
 si sj
 kp nj
 km rx
 hr hu
 qc qd
 sh si
 am jd
 pn qe
 hw hx
 me mh
 nw rj
 kw kx
 qy qz
 kx ky
 pn po
 hr ij
 oz pb
 me mf
 me pk
 jm jp
 li ll
 ew qo
 an js
 it lo
 or os
 iv qg
 op oz
 iu jl
 jf qp
 gh qh
 ji jj
 je jw
 nf nu
 os ph
 qw rl
 jn jo
 fm qn
 ji jy
 ir qb
 dd pe
 iz qm
 pn pq
 if mi
 na nd
 kt ld
 er mv
 lt lw
 rm rp
 kw ll
 hv hx
 re rh
 la lb
 kf rl
 od oe
 kr ks
 ju jv
 or se
 ou sf
 kl km
 pv qk
 lm lp
 mw mz
 na nb
 py qa
 dn ip
 kp kq
 ig ih
 ke kg
 kj rw
 pu ql
 kh ki
 hs ii
 kt kv
 ov pm
 qb qe
 lp ot
 rb rc
 ih iw
 ec qa
 pg ph
 kf kg
 qm qo
 nw nz
 rq sf
 sb sd
 or pi
 ig lj
 nl qy
 mj mk
 rm rn
 ku mi
 qg qt
 jh mc
 qb qs
 ke ri
 ie if
 ib lg
 bk nr
 rk rl
 lx pd
 ri sc
 iw ix
 nv rg
 hs pa
 nw nx
 oi oj
 mp mq
 ks nk
 mt mv
 qj qk
 hu ky
 is it
 mm mn
 ms pw
 mp ms
 pl pm
 iw qf
 li lw
 hw se
 pj pz
 kb rm
 rz sa
 mb mr
 ge oq
 lk ll
 ht hu
 kl nf
 qg qh
 il px
 ju kj
 qw qz
 ra rb
 ka kb
 ka kd
 nn rb
 aw rr
 kp lh
 mj pc
 jt jw
 ia pm
 je mb
 lo lp
 co mk
 ju re
 rt ru
 ly lz
 ps pt
 ix lv
 qp qs
 ik pu
 gf pb
 ow pl
 pf pg
 hy hz
 jo jp
 kq sh
 ob oc
 lc ld
 je jh
 pj pm
 ki rt
 jj jx
 rb ro
 pc pq
 le nx
 ow ox
 be sc
 hy ib
 pa pb
 ir is
 nc nd
 pk pl
 qu qv
 qn qo
 kl kz
 oh ok
 ll oj
 rn ro
 mw qc
 rf rg
 kz nu
 lg lh
 bz kv
 lj lk
 li oi
 ji jl
 ka mx
 hw pi
 nk nl
 pz qa
 nd qk
 qc qr
 mq mr
 id ie
 oj ok
 od og
 ry rz
 mx ng
 jm jn
 jo rd
 kk nc
 oe ot
 lt lu
 na qj
 hv il
 ir jg
 od ou
 ob rn
 or ou
 qq rg
 nb nk
 kh ks
 ka ko
 ic if
 mq nc
 kn ko
 iu lu
 pa pr
 ml mo
 ly mn
 mf mg
 fu qu
 mh pl
 jm mm
 ds lz
 lj lv
 rx ry
 iu iv
 mu mv
 rm sa
 iy ly
 pv pw
 ne qq
 ic it
 iq ir
 ns ok
 jk jl
 iz jo
 og rr
 kq lg
 kt nq
 ol on
 qq qr
 mb mc
 qk ql
 iq jh
 qw qx
 if lc
 ru sj
 jn kc
 la lp
 rq rs
 me mu
 ma md
 mc md
 ik im
 po qd
 ra rp
 lf lq
 ml mm
 hz ia
 qf qh
 lw ox
 jq js
 ic id
 kc rp
 lu lv
 kh nb
 pu pv
 nj nk
 nx ol
 lf lg
 oa ro
 ia ib
 nt nu
 ht ry
 om on
 jv jw
 hz in
 eh ja
 jg jh
 jy mt
 jp mn
 pw px
 ra rd
 re rf
 jc ql
 io ip
 kx lk
 iu ix
 jv rh
 je jf
 oo rz
 mw nh
 my mz
 ih ps
 nz rk
 np og
 kp ks
 lt mh
 lm md
 jj qu
 ku lc
 ov oy
 ns nt
 fm nm
 hr hs
 hz pj
 iy ja
 rr rs
 sj sk
 rf rv
 mw mx
 pp pq
 pg pw
 oy sj
 jt ju
 rn rz
 ox oy
 qx rk
 jc jd
 op oq
 ri rl
 ak hx
 lm ln
 lt ow
 jy jz
 kc kd
 jq kf
 nn oa
 iv iw
 ni nz
 ov ow
 ps qf
 ih ii
 jq qw
 mu py
 oe of
 oh oi
 qt qv
 lq ls
 ie pq
 pj pk
 ht oz
 pu px
 hy lf
 jg qs
 iz ja
 iv jk
 ki kr
 hr kx
 lr ls
 kw kz
 ij lk
 ku kv
 jt kk
 lx lz
 na nl
 jm kd
 io lq
 np nr
 ig ix
 le lr
 ao kg
 ib sh
 mp pv
 ky kz
 jf jv
 mn mo
 hu rx
 qn rc
 of og
 lu mg
 nw om
 kj kk
 jr qz
 rc rd
 ii pr
 mr ms
 sh sk
 ni nj
 ma pg
 re rw
 lv lw
 km ky
 ml po
 ov si
 oh ru
 iq it
 fg jz
 ni qx
 jf jg
 nh qr
 kd my
 ny nz
 gd oc
 nt oj
 pd pp
 om sb
 jb jr
 mi mk
 pd pe
 qi qz
 bu sd
 nu nv
 lb lc
 sc sd
 mp nd
 ml mz
 jj jk
 jb qi
 rt sk
 nj ny
 nq of
 il im
 ie mj
 ne nh
 mg mh
 li lj
 rx sa
 kb kc
 qx qy
 jl mg
 pr pt
 ok rv
 qm rd
 rj sb
 rt rw
 rv rw
 ph pi
 ri rj
 kq kr
 ma ms
 ne nv
 nx ny
 od rq
 nm rc
 in pz
 id pn
 ik jc
 ig ij
 ld of
 kr sk
 ni nl
 jn ra
 md ph
 os ot
 ns nv
 po pp
 ln lo
 iq ln
 jb jd
 aw np
 fu jx
 nf ng
 jk qt
 jw mr
 ln mc
 in ip
 nn no
 nm no
 qb qc
 ne nf
 ot ou
 lr ol
 cy ls
 jx jz
 ro rp
 oh oy
 ma mb
 oi ox
 oa oc
 kl ko
 gc no
 jt mq
 ru rv
 pk py
 lm os
 gg pt
 qr qs
 mo pp
 ko ng
 sf sg
 mz qd
 mf mt
 qp rh
 kw nt
 ki kj
 is qe
 lb lo
 mm my
 rg rh
 op ry
 iy jp
 ng nh
 ia si
 id is
 hs ht
 ji mf

LAYERS
 0       0.00      0.00
 1     -25.00    -12.50
 2     -50.00    -37.50
 3     -75.00    -62.50
 4    -100.00    -87.50
 5    -125.00   -112.50
 6    -150.00   -137.50
 7    -175.00   -162.50
 8    -200.00   -187.50
 9    -225.00   -212.50
10    -250.00   -237.50
11    -300.00   -275.00
12    -350.00   -325.00
13    -400.00   -375.00
14    -450.00   -425.00
15    -500.00   -475.00
16    -600.00   -550.00
17    -700.00   -650.00
18    -800.00   -750.00
19    -900.00   -850.00
20   -1000.00   -950.00

SURFA
  a   -159.54
  b   -158.30
  c   -156.11
  d   -152.69
  e   -147.36
  f   -139.55
  g   -129.13
  h   -116.66
  i   -103.03
  j    -89.20
  k    -75.73
  l    -62.74
  m    -50.25
  n    -37.80
  o    -27.99
  p   -168.26
  q   -167.86
  r   -166.90
  s   -164.75
  t   -160.51
  u   -153.23
  v   -142.48
  w   -128.84
  x   -113.34
  y    -97.23
  z    -81.41
 aa    -66.36
 ab    -52.24
 ac    -38.50
 ad    -27.86
 ae   -178.46
 af   -179.54
 ag   -180.78
 ah   -180.97
 ai   -179.08
 aj   -173.50
 ak   -163.10
 al   -148.65
 am   -131.30
 an   -112.61
 ao    -93.79
 ap    -75.94
 aq    -59.49
 ar    -43.96
 as    -32.28
 at   -186.55
 au   -189.56
 av   -193.56
 aw   -195.48
 be    -87.50
 bf    -71.14
 bg    -54.13
 bh    -41.60
 bi   -191.73
 bj   -196.86
 bk   -203.76
 bu    -85.20
 bv    -66.99
 bw    -53.89
 bx   -192.77
 by   -199.92
 bz   -209.52
 cj   -100.16
 ck    -81.32
 cl    -68.19
 cm   -188.63
 cn   -197.33
 co   -208.92
 cy   -114.07
 cz    -96.14
 da    -83.90
 db   -178.36
 dc   -188.02
 dd   -200.74
 dn   -126.59
 do   -111.08
 dp   -100.67
 dq   -161.48
 dr   -171.59
 ds   -184.67
 ec   -137.05
 ed   -125.33
 ee   -117.64
 ef   -138.35
 eg   -148.61
 eh   -161.56
 er   -144.62
 es   -137.61
 et   -133.26
 eu   -110.28
 ev   -120.61
 ew   -133.28
 fg   -148.41
 fh   -146.26
 fi   -145.39
 fj    -79.51
 fk    -90.20
 fl   -103.26
 fm   -113.13
 fu   -146.00
 fv   -147.75
 fw   -149.74
 fx   -151.94
 fy    -48.52
 fz    -59.77
 ga    -73.58
 gb    -85.96
 gc    -96.93
 gd   -105.97
 ge   -113.30
 gf   -119.70
 gg   -125.30
 gh   -130.18
 gi   -134.30
 gj   -138.17
 gk   -142.33
 gl   -147.31
 gm   -151.82
 gn    -20.51
 go    -31.25
 gp    -45.32
 gq    -58.29
 gr    -69.89
 gs    -80.38
 gt    -90.10
 gu    -99.26
 gv   -107.64
 gw   -115.03
 gx   -121.30
 gy   -126.86
 gz   -132.32
 ha   -138.70
 hb   -144.48
 hc     -2.29
 hd    -11.29
 he    -25.04
 hf    -39.06
 hg    -52.03
 hh    -64.27
 hi    -75.96
 hj    -86.98
 hk    -96.84
 hl   -105.12
 hm   -111.72
 hn   -117.19
 ho   -122.43
 hp   -128.87
 hq   -134.98
 hr   -169.25
 hs   -155.17
 ht   -154.85
 hu   -170.12
 hv   -179.15
 hw   -187.35
 hx   -178.76
 hy   -151.78
 hz   -155.12
 ia   -166.24
 ib   -163.91
 ic   -227.03
 id   -226.69
 ie   -223.25
 if   -224.09
 ig   -165.84
 ih   -154.66
 ii   -155.16
 ij   -167.81
 ik   -162.87
 il   -174.14
 im   -164.04
 in   -146.02
 io   -140.08
 ip   -139.04
 iq   -226.99
 ir   -227.60
 is   -227.99
 it   -227.85
 iu   -160.96
 iv   -153.06
 iw   -154.01
 ix   -163.53
 iy   -182.31
 iz   -164.67
 ja   -170.81
 jb   -143.32
 jc   -156.53
 jd   -145.67
 je   -220.15
 jf   -221.75
 jg   -225.54
 jh   -224.44
 ji   -155.05
 jj   -150.73
 jk   -152.20
 jl   -158.29
 jm   -190.26
 jn   -177.25
 jo   -172.52
 jp   -185.68
 jq   -122.43
 jr   -136.30
 js   -125.42
 jt   -206.71
 ju   -209.35
 jv   -216.31
 jw   -214.19
 jx   -149.87
 jy   -152.32
 jz   -150.73
 ka   -194.63
 kb   -182.18
 kc   -180.29
 kd   -193.08
 ke   -100.17
 kf   -115.33
 kg   -104.77
 kh   -188.11
 ki   -191.75
 kj   -201.07
 kk   -197.92
 kl   -194.32
 km   -183.04
 kn   -183.12
 ko   -195.06
 kp   -166.64
 kq   -171.20
 kr   -181.66
 ks   -177.54
 kt   -216.08
 ku   -219.42
 kv   -216.12
 kw   -189.56
 kx   -180.13
 ky   -182.03
 kz   -192.46
 la   -221.16
 lb   -225.08
 lc   -222.69
 ld   -219.40
 le   -141.84
 lf   -147.31
 lg   -160.20
 lh   -155.21
 li   -181.25
 lj   -174.21
 lk   -177.49
 ll   -185.78
 lm   -219.10
 ln   -224.06
 lo   -225.39
 lp   -220.92
 lq   -136.83
 lr   -128.81
 ls   -128.25
 lt   -170.81
 lu   -166.49
 lv   -170.49
 lw   -176.19
 lx   -203.32
 ly   -190.04
 lz   -194.08
 ma   -210.44
 mb   -216.28
 mc   -221.03
 md   -215.61
 me   -158.39
 mf   -157.21
 mg   -162.24
 mh   -165.10
 mi   -220.17
 mj   -218.28
 mk   -217.11
 ml   -211.43
 mm   -201.78
 mn   -197.29
 mo   -207.13
 mp   -195.48
 mq   -201.99
 mr   -209.88
 ms   -203.68
 mt   -153.06
 mu   -152.15
 mv   -150.66
 mw   -214.62
 mx   -205.60
 my   -204.39
 mz   -213.78
 na   -175.75
 nb   -182.68
 nc   -192.83
 nd   -186.08
 ne   -212.00
 nf   -204.13
 ng   -205.53
 nh   -214.05
 ni   -153.56
 nj   -160.67
 nk   -171.83
 nl   -164.78
 nm   -121.36
 nn   -128.20
 no   -118.17
 np   -204.55
 nq   -212.97
 nr   -208.27
 ns   -203.76
 nt   -197.58
 nu   -201.45
 nv   -208.54
 nw   -128.26
 nx   -135.43
 ny   -149.04
 nz   -141.90
 oa   -130.57
 ob   -134.80
 oc   -126.30
 od   -206.33
 oe   -215.33
 of   -214.27
 og   -206.04
 oh   -191.01
 oi   -186.96
 oj   -192.69
 ok   -197.85
 ol   -124.46
 om   -114.86
 on   -114.88
 oo   -136.46
 op   -139.51
 oq   -132.09
 or   -201.76
 os   -212.16
 ot   -214.46
 ou   -204.64
 ov   -175.56
 ow   -173.89
 ox   -180.60
 oy   -183.47
 oz   -140.53
 pa   -142.61
 pb   -136.36
 pc   -216.15
 pd   -208.43
 pe   -209.85
 pf   -191.37
 pg   -202.68
 ph   -208.20
 pi   -197.25
 pj   -157.37
 pk   -158.41
 pl   -166.78
 pm   -167.20
 pn   -224.01
 po   -218.88
 pp   -214.75
 pq   -220.22
 pr   -143.13
 ps   -144.48
 pt   -139.45
 pu   -175.51
 pv   -187.23
 pw   -195.61
 px   -184.02
 py   -151.55
 pz   -148.00
 qa   -146.67
 qb   -225.75
 qc   -221.39
 qd   -220.93
 qe   -225.71
 qf   -144.66
 qg   -145.55
 qh   -141.69
 qi   -155.75
 qj   -167.35
 qk   -177.70
 ql   -165.98
 qm   -155.06
 qn   -132.93
 qo   -142.18
 qp   -220.94
 qq   -217.67
 qr   -220.32
 qs   -224.18
 qt   -145.65
 qu   -145.91
 qv   -143.36
 qw   -134.20
 qx   -145.30
 qy   -156.43
 qz   -145.06
 ra   -162.74
 rb   -144.39
 rc   -139.49
 rd   -157.93
 re   -209.75
 rf   -207.88
 rg   -213.48
 rh   -216.09
 ri   -110.21
 rj   -120.45
 rk   -133.83
 rl   -123.18
 rm   -168.20
 rn   -150.42
 ro   -147.80
 rp   -165.97
 rq   -196.64
 rr   -197.21
 rs   -192.92
 rt   -193.48
 ru   -193.22
 rv   -201.04
 rw   -202.13
 rx   -170.25
 ry   -153.93
 rz   -152.53
 sa   -169.65
 sb   -109.86
 sc    -97.93
 sd    -99.53
 se   -190.56
 sf   -195.16
 sg   -188.57
 sh   -174.24
 si   -175.70
 sj   -184.65
 sk   -184.05


